composite_id,source,property_type,property_link,title,full_address,district_name,prague_zone,price_czk,first_seen_at,removed_at,removed_duration_days,seller_type,property_type_code,layout_type,area_m2,price_per_m2_czk,street_address,borough_name,location_quality,city_name,region_name,country_name
sreality_komercni_3613664076,sreality,ostatni,https://www.sreality.cz/detail/prodej/komercni/kancelare/praha-nove-mesto-vojtesska/3613664076,"Prodej kanceláře 280 m² Vojtěšská, Praha - Nové Město 49 900 000 Kč (178 214 Kč/m²)","Kališnická, Praha - Žižkov",Praha 3,Praha 3,1390000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,ostatni,,15.0,92666.67,Kališnická,Žižkov,ok,Praha,Praha,Czech Republic
sreality_komercni_3045237580,sreality,ostatni,https://www.sreality.cz/detail/prodej/komercni/obchodni-prostor/praha-vinohrady-blanicka/3045237580,"Prodej obchodního prostoru 189 m² Blanická, Praha - Vinohrady 13 900 000 Kč (73 545 Kč/m²)","Milánská, Praha - Horní Měcholupy",Praha 15,Praha 15,2000000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,ostatni,,15.0,133333.33,Milánská,Horní Měcholupy,ok,Praha,Praha,Czech Republic
sreality_komercni_2900128588,sreality,domy,https://www.sreality.cz/detail/prodej/komercni/ostatni-komercni-prostory/praha-smichov-na-laurove/2900128588,"Prodej komerční nemovitosti 171 m² Na Laurové, Praha - Smíchov 15 990 000 Kč (93 509 Kč/m²)",Praha - Libeň,Praha 8,Praha 8,2884000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,25.0,115360.0,Praha - Libeň,Libeň,ok,Praha,Praha,Czech Republic
sreality_komercni_4293423948,sreality,ostatni,https://www.sreality.cz/detail/prodej/komercni/ostatni-komercni-prostory/praha-michle-pobocna/4293423948,"Prodej komerční nemovitosti 127 m² Pobočná, Praha - Michle 4 990 000 Kč (39 291 Kč/m²)","Čajkovského, Praha - Žižkov",Praha 3,Praha 3,1890000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,ostatni,,15.0,126000.0,Čajkovského,Žižkov,ok,Praha,Praha,Czech Republic
sreality_komercni_1009582924,sreality,ostatni,https://www.sreality.cz/detail/prodej/komercni/obchodni-prostor/praha-vinohrady-rubesova/1009582924,"Prodej obchodního prostoru 42 m² Rubešova, Praha - Vinohrady 7 891 400 Kč (187 890 Kč/m²)","Podhorská, Praha - Motol",Praha 5,Praha 5,700000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,ostatni,,15.0,46666.67,Podhorská,Motol,ok,Praha,Praha,Czech Republic
sreality_komercni_2388935500,sreality,ostatni,https://www.sreality.cz/detail/prodej/komercni/obchodni-prostor/praha-hlubocepy-silurska/2388935500,"Prodej obchodního prostoru 64 m² Silurská, Praha - Hlubočepy 6 814 955 Kč (106 484 Kč/m²)","Novovysočanská, Praha",Praha 9,Praha 9,160000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,ostatni,,2.0,80000.0,Novovysočanská,Vysočany,zone_without_known_borough,Praha,Praha,Czech Republic
sreality_komercni_917721676,sreality,pozemky,https://www.sreality.cz/detail/prodej/komercni/kancelare/praha-praha-2-/917721676,Prodej kanceláře 14000 m² Praha - Praha 2 Cena na vyžádání,"Jordánská, Praha - Kyje Cena na vyžádání",Praha 14,Praha 14,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,pozemek,,3485.0,,Jordánská,Kyje,ok,Praha,Praha,Czech Republic
sreality_komercni_2575782732,sreality,pozemky,https://www.sreality.cz/detail/prodej/komercni/obchodni-prostor/praha-karlin-za-karlinskym-pristavem/2575782732,"Prodej obchodního prostoru 73 m² Za Karlínským přístavem, Praha - Karlín 18 250 000 Kč (250 000 Kč/m²)","U kapliček, Praha - Střížkov",Praha 9,Praha 9,8950000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,pozemek,,167.0,53592.81,U kapliček,Střížkov,ok,Praha,Praha,Czech Republic
sreality_komercni_515785548,sreality,pozemky,https://www.sreality.cz/detail/prodej/komercni/sklad/praha-smichov-jindricha-plachty/515785548,"Prodej skladového prostoru 2 m² Jindřicha Plachty, Praha - Smíchov 160 000 Kč (80 000 Kč/m²)",Praha - Praha-Lipence,Praha - Ostatní,Praha - Ostatní,11994500.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,pozemek,,805.0,14900.0,Praha - Praha-Lipence,Praha-Lipence,missing_district,Praha,Praha,Czech Republic
sreality_komercni_1285136460,sreality,ostatni,https://www.sreality.cz/detail/prodej/komercni/sklad/praha-nusle-nuselska/1285136460,"Prodej skladového prostoru 25 m² Nuselská, Praha - Nusle 990 000 Kč (39 600 Kč/m²)",Praha - Strašnice,Praha 10,Praha 10,75600.0,2026-04-24 14:13:45.210488,2026-04-28 20:50:21.176616,4.28,agency,ostatni,,126.0,600.0,Praha - Strašnice,Strašnice,ok,Praha,Praha,Czech Republic
sreality_komercni_1385157452,sreality,pozemky,https://www.sreality.cz/detail/prodej/komercni/kancelare/praha-holesovice-v-pristavu/1385157452,"SLEVA: Prodej kanceláře 45 m² V Přístavu, Praha - Holešovice 5 900 000 Kč (131 111 Kč/m²)","Nad Hutěmi, Praha",Praha - Ostatní,Praha - Ostatní,15675000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,pozemek,,949.0,16517.39,Nad Hutěmi,Praha - Ostatní,"missing_borough,missing_district",Praha,Praha,Czech Republic
sreality_komercni_670974796,sreality,pozemky,https://www.sreality.cz/detail/prodej/komercni/restaurace/praha-uhrineves-pratelstvi/670974796,"Prodej restaurace 172 m² Přátelství, Praha - Uhříněves 1 890 000 Kč (10 988 Kč/m²)","U Markéty, Praha - Hájek u Uhříněvsi",Praha 11,Praha 11,19500000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,pozemek,,1150.0,16956.52,U Markéty,Háje,ok,Praha,Praha,Czech Republic
sreality_komercni_2951246668,sreality,pozemky,https://www.sreality.cz/detail/prodej/komercni/ostatni-komercni-prostory/praha-michle-pobocna/2951246668,"Prodej komerční nemovitosti 127 m² Pobočná, Praha - Michle 17 950 000 Kč (141 339 Kč/m²)",Praha - Hostivař Cena na vyžádání,Praha 15,Praha 15,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,pozemek,,2719.0,,Praha - Hostivař Cena na vyžádání,Hostivař,ok,Praha,Praha,Czech Republic
sreality_komercni_2139423564,sreality,pozemky,https://www.sreality.cz/detail/prodej/komercni/ostatni-komercni-prostory/praha-liben-andrstova/2139423564,"Prodej komerční nemovitosti 25 m² Andrštova, Praha - Libeň 190 000 Kč (7 600 Kč/m²)","Podholí, Praha - Lysolaje",Praha 6,Praha 6,19000000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,pozemek,,969.0,19607.84,Podholí,Lysolaje,ok,Praha,Praha,Czech Republic
sreality_komercni_2641866828,sreality,pozemky,https://www.sreality.cz/detail/prodej/komercni/obchodni-prostor/praha-repy-hofbauerova/2641866828,"Prodej obchodního prostoru 161 m² Hofbauerova, Praha - Řepy Cena na vyžádání","Podholí, Praha - Lysolaje",Praha 6,Praha 6,25000000.0,2026-04-24 14:48:59.556384,2026-04-28 20:50:21.176616,4.25,agency,pozemek,,1353.0,18477.46,Podholí,Lysolaje,ok,Praha,Praha,Czech Republic
sreality_komercni_100557644,sreality,pozemky,https://www.sreality.cz/detail/prodej/komercni/obchodni-prostor/praha-nusle-zateckych/100557644,"Prodej obchodního prostoru 79 m² Žateckých, Praha - Nusle 7 890 000 Kč (99 873 Kč/m²)","Chodovská, Praha - Záběhlice",Praha 10,Praha 10,23500000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,pozemek,,6152.0,3819.9,Chodovská,Záběhlice,ok,Praha,Praha,Czech Republic
sreality_komercni_116081228,sreality,pozemky,https://www.sreality.cz/detail/prodej/komercni/cinzovni-dum/praha-smichov-na-belidle/116081228,"Prodej činžovního domu 2699 m² Na Bělidle, Praha - Smíchov 14 000 000 Kč (5 187 Kč/m²)",Praha - Královice Cena na vyžádání,Praha - Ostatní,Praha - Ostatní,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,pozemek,,9625.0,,Praha - Královice Cena na vyžádání,Královice,missing_district,Praha,Praha,Czech Republic
sreality_komercni_3111301196,sreality,pozemky,https://www.sreality.cz/detail/prodej/komercni/ubytovani/praha-zizkov-hartigova/3111301196,"Prodej ubytovacího zařízení 76 m² Hartigova, Praha - Žižkov 9 495 000 Kč (124 934 Kč/m²)","Zářijová, Praha - Ďáblice",Praha 8,Praha 8,16499999.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,pozemek,,1034.0,15957.45,Zářijová,Ďáblice,ok,Praha,Praha,Czech Republic
sreality_komercni_1985241932,sreality,pozemky,https://www.sreality.cz/detail/prodej/komercni/sklad/praha-zizkov-malesicka/1985241932,"Prodej skladového prostoru 41 m² Malešická, Praha - Žižkov Cena na vyžádání","Malobřevnovská, Praha - Břevnov",Praha 6,Praha 6,26000000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,pozemek,,925.0,28108.11,Malobřevnovská,Břevnov,ok,Praha,Praha,Czech Republic
sreality_komercni_1905816396,sreality,pozemky,https://www.sreality.cz/detail/prodej/komercni/ostatni-komercni-prostory/praha-kosire-plzenska/1905816396,"Prodej komerční nemovitosti 32 m² Plzeňská, Praha - Košíře 6 490 000 Kč (202 812 Kč/m²)","Netlucká, Praha - Dubeč",Praha - Ostatní,Praha - Ostatní,9500000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,pozemek,,462.0,20562.77,Netlucká,Dubeč,missing_district,Praha,Praha,Czech Republic
sreality_komercni_4172518220,sreality,pozemky,https://www.sreality.cz/detail/prodej/komercni/kancelare/praha-zizkov-/4172518220,Prodej kanceláře 64 m² Praha - Žižkov 6 835 000 Kč (106 797 Kč/m²),"Na Stráňkách, Praha - Točná",Praha - Ostatní,Praha - Ostatní,8500000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,pozemek,,425.0,20000.0,Na Stráňkách,Točná,missing_district,Praha,Praha,Czech Republic
sreality_komercni_3092054860,sreality,pozemky,https://www.sreality.cz/detail/prodej/komercni/restaurace/praha-vinohrady-korunni/3092054860,"Prodej restaurace 157 m² Korunní, Praha - Vinohrady 26 673 000 Kč (169 892 Kč/m²)","Střížkovská, Praha",Praha 9,Praha 9,25500000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,pozemek,,3050.0,8360.66,Střížkovská,Střížkov,ok,Praha,Praha,Czech Republic
sreality_komercni_2096452428,sreality,pozemky,https://www.sreality.cz/detail/prodej/komercni/ubytovani/praha-michle-michelska/2096452428,"Prodej ubytovacího zařízení 100 m² Michelská, Praha - Michle 14 990 000 Kč (149 900 Kč/m²)","K Cementárně, Praha - Radotín",Praha 16,Praha 16,19500000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,pozemek,,1755.0,11111.11,K Cementárně,Radotín,ok,Praha,Praha,Czech Republic
sreality_komercni_2251920204,sreality,,https://www.sreality.cz/detail/prodej/komercni/ostatni-komercni-prostory/praha-brevnov-heleny-malirove/2251920204,"Prodej komerční nemovitosti 63 m² Heleny Malířové, Praha - Břevnov 2 900 000 Kč (46 032 Kč/m²)",,,,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,,,,,,,,,,
sreality_komercni_2936632140,sreality,,https://www.sreality.cz/detail/prodej/komercni/obchodni-prostor/praha-chodov-leopoldova/2936632140,"Prodej obchodního prostoru 117 m² Leopoldova, Praha - Chodov 16 403 044 Kč (140 197 Kč/m²)",,,,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,,,,,,,,,,
sreality_komercni_1138979660,sreality,,https://www.sreality.cz/detail/prodej/komercni/cinzovni-dum/praha-vinor-/1138979660,Prodej činžovního domu 657 m² Praha - Vinoř Cena na vyžádání,,,,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,,,,,,,,,,
sreality_ostatni_4146172748,sreality,,https://www.sreality.cz/detail/prodej/ostatni/jine-nemovitosti/praha-nove-mesto-palackeho-namesti/4146172748,"Prodej specifického typu nemovitosti 2 m² Palackého náměstí, Praha - Nové Město 250 000 Kč",,,,,2026-04-28 10:14:54.862572,2026-04-28 20:50:21.176616,0.44,agency,,,,,,,,,,
sreality_ostatni_2103595852,sreality,,https://www.sreality.cz/detail/prodej/ostatni/jine-nemovitosti/praha-motol-podhorska/2103595852,"Prodej specifického typu nemovitosti 9 m² Podhorská, Praha - Motol 400 000 Kč",,,,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,,,,,,,,,,
sreality_ostatni_1303949388,sreality,,https://www.sreality.cz/detail/prodej/ostatni/garaz/praha-michle-krajova/1303949388,"Prodej garáže 16 m² Krajová, Praha - Michle 1 480 000 Kč",,,,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,,,,,,,,,,
sreality_ostatni_2842256204,sreality,,https://www.sreality.cz/detail/prodej/ostatni/garazove-stani/praha-nusle-v-horkach/2842256204,"Prodej garážového stání 12 m² V Horkách, Praha - Nusle 2 150 000 Kč",,,,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,,,,,,,,,,
sreality_ostatni_3169169484,sreality,,https://www.sreality.cz/detail/prodej/ostatni/jine-nemovitosti/praha-smichov-/3169169484,Prodej specifického typu nemovitosti 32 m² Praha - Smíchov 1 200 000 Kč,,,,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,,,,,,,,,,
sreality_ostatni_1075921740,sreality,,https://www.sreality.cz/detail/prodej/ostatni/garaz/praha-vysocany-odlehla/1075921740,"Prodej garáže 18 m² Odlehlá, Praha - Vysočany 849 000 Kč",,,,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,,,,,,,,,,
sreality_ostatni_4174271308,sreality,,https://www.sreality.cz/detail/prodej/ostatni/garazove-stani/praha-sobin-zeleticka/4174271308,"Prodej garážového stání 12 m² Želetická, Praha - Sobín 570 000 Kč",,,,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,,,,,,,,,,
sreality_ostatni_2913574988,sreality,,https://www.sreality.cz/detail/prodej/ostatni/garaz/praha-zizkov-chelcickeho/2913574988,"Prodej garáže 18 m² Chelčického, Praha - Žižkov 1 200 000 Kč",,,,,2026-04-24 14:13:45.210488,2026-04-28 20:50:21.176616,4.28,agency,,,,,,,,,,
sreality_ostatni_761275212,sreality,,https://www.sreality.cz/detail/prodej/ostatni/garazove-stani/praha-podoli-pod-klaudiankou/761275212,"Prodej garážového stání 13 m² Pod Klaudiánkou, Praha - Podolí 660 000 Kč",,,,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,,,,,,,,,,
sreality_ostatni_1465094988,sreality,,https://www.sreality.cz/detail/prodej/ostatni/jine-nemovitosti/praha-nove-mesto-vojtesska/1465094988,"Prodej specifického typu nemovitosti 280 m² Vojtěšská, Praha - Nové Město 49 900 000 Kč",,,,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,,,,,,,,,,
sreality_ostatni_1564188748,sreality,,https://www.sreality.cz/detail/prodej/ostatni/jine-nemovitosti/praha-praha-novodvorska/1564188748,"Prodej specifického typu nemovitosti 15 m² Novodvorská, Praha 3 600 000 Kč",,,,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,,,,,,,,,,
sreality_ostatni_669467468,sreality,,https://www.sreality.cz/detail/prodej/ostatni/garazove-stani/praha-zizkov-kalisnicka/669467468,"SLEVA: Prodej garážového stání 15 m² Kališnická, Praha - Žižkov 1 390 000 Kč",,,,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,,,,,,,,,,
sreality_ostatni_1613308748,sreality,,https://www.sreality.cz/detail/prodej/ostatni/jine-nemovitosti/praha-horni-mecholupy-milanska/1613308748,"Prodej specifického typu nemovitosti 15 m² Milánská, Praha - Horní Měcholupy 2 000 000 Kč",,,,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,,,,,,,,,,
sreality_ostatni_2865737804,sreality,,https://www.sreality.cz/detail/prodej/ostatni/mobilni-domek/praha-liben-/2865737804,"Prodej mobilheimu, mobilního domu 25 m² Praha - Libeň 2 884 000 Kč",,,,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,,,,,,,,,,
sreality_ostatni_3536494668,sreality,,https://www.sreality.cz/detail/prodej/ostatni/garaz/praha-zizkov-cajkovskeho/3536494668,"Prodej garáže 15 m² Čajkovského, Praha - Žižkov 1 890 000 Kč",,,,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,,,,,,,,,,
sreality_ostatni_3589874508,sreality,,https://www.sreality.cz/detail/prodej/ostatni/garaz/praha-motol-podhorska/3589874508,"Prodej garáže 15 m² Podhorská, Praha - Motol 700 000 Kč",,,,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,,,,,,,,,,
sreality_ostatni_922174284,sreality,,https://www.sreality.cz/detail/prodej/ostatni/jine-nemovitosti/praha-praha-novovysocanska/922174284,"Prodej specifického typu nemovitosti 2 m² Novovysočanská, Praha 160 000 Kč",,,,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,,,,,,,,,,
sreality_pozemek_3312977228,sreality,,https://www.sreality.cz/detail/prodej/pozemek/komercni/praha-kyje-jordanska/3312977228,"Prodej komerčního pozemku 3485 m² Jordánská, Praha - Kyje Cena na vyžádání",,,,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,,,,,,,,,,
sreality_pozemek_2680505164,sreality,,https://www.sreality.cz/detail/prodej/pozemek/bydleni/praha-strizkov-u-kaplicek/2680505164,"Prodej stavebního pozemku 167 m² U kapliček, Praha - Střížkov 8 950 000 Kč (53 593 Kč/m²)",,,,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,,,,,,,,,,
sreality_pozemek_3682816844,sreality,,https://www.sreality.cz/detail/prodej/pozemek/bydleni/praha-praha-lipence-/3682816844,SLEVA: Prodej stavebního pozemku 805 m² Praha - Praha-Lipence 11 994 500 Kč (14 900 Kč/m²),,,,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,,,,,,,,,,
sreality_pozemek_842085196,sreality,,https://www.sreality.cz/detail/prodej/pozemek/pole/praha-strasnice-/842085196,Prodej pole 126 m² Praha - Strašnice 75 600 Kč (600 Kč/m²),,,,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,,,,,,,,,,
sreality_pozemek_1394823756,sreality,,https://www.sreality.cz/detail/prodej/pozemek/bydleni/praha-praha-nad-hutemi/1394823756,"Prodej stavebního pozemku 949 m² Nad Hutěmi, Praha 15 675 000 Kč (16 517 Kč/m²)",,,,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,,,,,,,,,,
sreality_pozemek_4282626124,sreality,,https://www.sreality.cz/detail/prodej/pozemek/bydleni/praha-hajek-u-uhrinevsi-u-markety/4282626124,"SLEVA: Prodej stavebního pozemku 1150 m² U Markéty, Praha - Hájek u Uhříněvsi 19 500 000 Kč (16 957 Kč/m²)",,,,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,,,,,,,,,,
sreality_pozemek_1323250508,sreality,,https://www.sreality.cz/detail/prodej/pozemek/ostatni-pozemky/praha-hostivar-/1323250508,Prodej pozemku 2719 m² Praha - Hostivař Cena na vyžádání,,,,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,,,,,,,,,,
sreality_pozemek_352187212,sreality,,https://www.sreality.cz/detail/prodej/pozemek/bydleni/praha-lysolaje-podholi/352187212,"Prodej stavebního pozemku 969 m² Podholí, Praha - Lysolaje 19 000 000 Kč (19 608 Kč/m²)",,,,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,,,,,,,,,,
sreality_pozemek_1694364492,sreality,,https://www.sreality.cz/detail/prodej/pozemek/bydleni/praha-lysolaje-podholi/1694364492,"Prodej stavebního pozemku 1353 m² Podholí, Praha - Lysolaje 25 000 000 Kč (18 477 Kč/m²)",,,,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,,,,,,,,,,
sreality_pozemek_1700634700,sreality,,https://www.sreality.cz/detail/prodej/pozemek/komercni/praha-zabehlice-chodovska/1700634700,"Prodej komerčního pozemku 6152 m² Chodovská, Praha - Záběhlice 23 500 000 Kč (3 820 Kč/m²)",,,,,2026-04-28 10:14:54.862572,2026-04-28 20:50:21.176616,0.44,agency,,,,,,,,,,
sreality_pozemek_1538970444,sreality,,https://www.sreality.cz/detail/prodej/pozemek/bydleni/praha-kralovice-/1538970444,Prodej stavebního pozemku 9625 m² Praha - Královice Cena na vyžádání,,,,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,,,,,,,,,,
sreality_pozemek_15926092,sreality,,https://www.sreality.cz/detail/prodej/pozemek/bydleni/praha-dablice-zarijova/15926092,"Prodej stavebního pozemku 1034 m² Zářijová, Praha - Ďáblice 16 499 999 Kč (15 957 Kč/m²)",,,,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,,,,,,,,,,
sreality_pozemek_1508160844,sreality,,https://www.sreality.cz/detail/prodej/pozemek/ostatni-pozemky/praha-brevnov-malobrevnovska/1508160844,"SLEVA: Prodej pozemku 925 m² Malobřevnovská, Praha - Břevnov 26 000 000 Kč (28 108 Kč/m²)",,,,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,,,,,,,,,,
sreality_pozemek_2864726860,sreality,,https://www.sreality.cz/detail/prodej/pozemek/bydleni/praha-dubec-netlucka/2864726860,"Prodej stavebního pozemku 462 m² Netlucká, Praha - Dubeč 9 500 000 Kč (20 563 Kč/m²)",,,,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,,,,,,,,,,
